,inpatient_number,DestinationDischarge,admission_ward,admission_way,occupation,discharge_department,visit_times,gender,body_temperature,pulse,respiration,systolic_blood_pressure,diastolic_blood_pressure,map,weight,height,BMI,type_of_heart_failure,NYHA_cardiac_function_classification,Killip_grade,myocardial_infarction,congestive_heart_failure,peripheral_vascular_disease,cerebrovascular_disease,dementia,Chronic_obstructive_pulmonary_disease,connective_tissue_disease,peptic_ulcer_disease,diabetes,moderate_to_severe_chronic_kidney_disease,hemiplegia,malignant_lymphoma,solid_tumor,liver_disease,AIDS,CCI_score,type_II_respiratory_failure,consciousness,eye_opening,verbal_response,movement,oxygen_inhalation,fio2,acute_renal_failure,LVEF,left_ventricular_end_diastolic_diameter_LV,mitral_valve_EMS,mitral_valve_AMS,tricuspid_valve_return_velocity,creatinine_enzymatic_method,urea,uric_acid,glomerular_filtration_rate,cystatin,white_blood_cell,monocyte_ratio,monocyte_count,red_blood_cell,coefficient_of_variation_of_red_blood_cell_distribution_width,standard_deviation_of_red_blood_cell_distribution_width,mean_corpuscular_volume,hematocrit,lymphocyte_count,mean_hemoglobin_volume,mean_hemoglobin_concentration,mean_platelet_volume,basophil_ratio,basophil_count,eosinophil_ratio,eosinophil_count,hemoglobin,platelet,platelet_distribution_width,platelet_hematocrit,neutrophil_ratio,neutrophil_count,D_dimer,international_normalized_ratio,activated_partial_thromboplastin_time,thrombin_time,prothrombin_activity,prothrombin_time_ratio,fibrinogen,high_sensitivity_troponin,carbon_dioxide_binding_capacity,calcium,potassium,chloride,sodium,Inorganic_Phosphorus,serum_magnesium,creatine_kinase_isoenzyme_to_creatine_kinase,hydroxybutyrate_dehydrogenase_to_lactate_dehydrogenase,hydroxybutyrate_dehydrogenase,glutamic_oxaloacetic_transaminase,creatine_kinase,creatine_kinase_isoenzyme,lactate_dehydrogenase,brain_natriuretic_peptide,high_sensitivity_protein,nucleotidase,fucosidase,albumin,white_globulin_ratio,glutamyltranspeptidase,glutamic_pyruvic_transaminase,glutamic_oxaliplatin,indirect_bilirubin,alkaline_phosphatase,globulin,direct_bilirubin,total_bilirubin,total_bile_acid,total_protein,cholesterol,low_density_lipoprotein_cholesterol,triglyceride,high_density_lipoprotein_cholesterol,pH,standard_residual_base,standard_bicarbonate,partial_pressure_of_carbon_dioxide,total_carbon_dioxide,methemoglobin,hematocrit_blood_gas,reduced_hemoglobin,potassium_ion,chloride_ion,sodium_ion,glucose_blood_gas,lactate,measured_residual_base,measured_bicarbonate,carboxyhemoglobin,oxygen_saturation,partial_oxygen_pressure,oxyhemoglobin,anion_gap,free_calcium,total_hemoglobin,GCS,dischargeDay,ageCat,log_creatinine,reduced_ef_flag,predicted_prob
317,-0.016486853,-0.008547057,-0.0018497356,-4.2105443e-05,0.0,-0.0044800406,-0.00078706135,-0.07144521,-0.061419364,0.0066433367,-0.033588957,-0.013181759,0.0044683847,0.013242478,-0.00024395337,-0.023161823,0.014333323,0.019965732,-0.001332853,0.071964465,2.8086117e-05,-0.53646106,0.0,0.0016658682,0.00011885754,-0.042469997,0.0,-0.0005916732,0.011073206,-0.93221235,0.0,0.0,0.0,-0.48073414,0.0,-0.016796896,-0.039306264,0.014799135,-0.4057279,-0.01981592,-0.08384148,0.0,-0.07701888,0.0,-0.009320041,-0.38937235,-0.06273126,-0.55243844,0.005166391,-0.051717952,-3.8366707e-05,-0.0023622133,-0.0070373463,-0.028842673,0.005889003,0.02795579,0.00264007,-0.02634665,0.0010223559,0.00492189,0.019557942,-0.013391964,0.0007284373,0.0022975565,0.057355445,0.37694818,-0.24179171,-0.064801164,0.07425531,0.0013082545,-0.030799758,-0.026897201,-0.0047321375,-0.0016798812,-0.0080769425,0.046031095,0.08771983,-0.019463077,-0.015182726,-0.010042172,0.047546264,0.015428059,0.0063783117,-0.32766414,0.025467906,0.0019332261,-0.026502175,0.009243659,-0.04426282,-0.31868064,0.0029104375,0.0046760836,-0.012765021,-0.002442918,-0.022637382,-0.41939563,-0.023372455,-0.0043846155,0.058566052,-0.016631452,-0.025781058,-0.017116316,-0.029356668,0.013499313,-0.022622218,0.035581183,-0.0010311294,0.004580681,-0.024236795,-0.0016707797,-0.008698501,0.0073973904,-0.043099355,-0.00512938,0.009356445,0.009479463,-0.1762728,0.0022264868,-0.018363383,-0.18959466,0.012255401,0.026570227,-0.00057177525,0.0016912415,-0.026595209,0.03846392,-0.00066952454,-0.028415078,-0.025142746,-0.041426916,-0.0029736948,-0.0522504,-0.032122366,0.02966968,-0.19389078,0.079013444,0.0006666444,-0.016005674,0.011913527,-0.0033111987,-0.60335755,-0.27097154,0.012736643,-0.0006426525,-0.51452315,0.001188584
318,0.017096289,-0.021191724,0.0012132364,0.014658516,0.0,-0.027936079,0.0028860746,-0.07864824,-0.05144535,0.009907043,0.012537623,-0.033476405,0.008725499,-0.026837619,-0.014816251,-0.009857109,-0.053161375,0.033001684,-0.006885683,-0.13108315,5.8704034e-05,-0.43151504,0.0,0.0012854605,0.00011885754,0.0030684932,0.0,-0.00023752068,0.037376076,-0.14779939,0.0,0.0,0.0,0.34118292,0.0,-0.023586053,0.0014119637,0.015178517,-0.38037625,-0.052366063,-0.20315124,0.0,-0.08806719,0.0,0.0041835797,-0.109503455,-0.035705186,-0.69876695,-0.036702983,0.13319124,0.036647063,-0.040893737,-0.0072034034,0.10316895,0.007365398,-0.060963042,-0.005360543,0.008058714,-0.00015851227,0.0029639057,-0.13106051,0.015757509,-0.011314286,-0.008269148,0.07033511,-0.073714115,0.18108463,0.020942412,-0.29464352,-0.028079085,-0.002906111,-0.0071746786,-0.008974434,0.029448852,0.0018479733,0.049644265,-0.13232921,0.07096097,0.08447685,0.015726151,0.118051104,0.038416006,-0.041852657,0.10295,-0.018260116,-0.014855096,0.011849768,-0.005386004,-0.018064652,-0.19609752,-0.027229182,-0.011864827,-0.025676608,-0.0018930042,-0.017971212,0.10209914,-0.03830946,-0.0037026661,-0.093486376,-0.010418868,0.017240215,-0.011063511,-0.028872855,-0.032683328,0.025062937,0.008892087,-0.0071854996,0.010023976,0.14162593,-0.09781996,-0.009924999,0.008906543,-0.0072755385,-0.030990617,0.0014770167,0.0048450567,0.052367628,-0.015325161,-0.05507808,-0.30085984,0.0039575933,-0.08415029,0.0047472063,0.0048892936,-0.009360565,-0.027762182,-0.0009413938,-0.011821674,-0.18812172,-0.032718252,0.00050013326,-0.11390276,-0.052269526,-0.029418044,0.01495606,-0.019662604,-0.019726098,-0.07077423,-0.03379799,-0.008459828,-0.69503105,-0.3529314,0.005900464,0.0041544586,0.18046789,0.014916884
319,-0.017125387,-0.013571528,0.0014207782,0.016024323,0.0,-0.016792621,-0.00049881503,-0.106328614,-0.03426889,0.004085206,-0.03339282,0.009024483,-0.056210052,-0.0055044605,-0.00030586042,-0.010525383,-0.034642044,-0.26094428,-0.009721547,-0.16634455,3.684601e-05,-0.47128367,0.0,0.0015699911,0.00011885754,0.001382289,0.0,-0.0012455392,0.013793548,-1.2058456,0.0,0.0,0.0,-0.44004437,0.0,-0.009758242,0.0012373958,0.01436881,-0.4517644,-0.021536188,-0.08366634,0.0,-0.052078344,0.0,-0.0048802877,-0.26370353,-0.03682953,0.3253382,0.029276123,-0.051496014,-0.008145223,-0.0017469581,-0.005412977,-0.022173388,-0.08063523,0.017052196,-0.0036113197,-0.013777694,0.008213781,-0.026437894,0.031062465,0.009037404,-0.00863603,0.0019719768,-0.0337014,-0.119379744,-0.2834927,0.00814383,0.0767394,0.014360068,-0.013738685,-0.017486313,-0.008397392,0.013188063,-0.0082496675,-0.44953546,-0.055111907,0.0101122465,0.015297563,0.029253958,0.068180986,0.021347323,-0.028779255,-0.26736924,0.018779228,0.07201559,-0.01129118,-0.0010923556,0.010125655,-0.04533713,-0.01732745,0.0160122,-0.013850928,-0.0044593057,-0.043658275,0.0594807,-0.016073756,-0.0205405,-0.15041666,-0.017312687,-0.02338456,-0.0010494699,-0.011335314,-0.0812059,-0.05103162,-0.01646197,0.0007011108,0.008925041,-0.30877048,-0.049053542,0.0043064486,-0.0038145613,0.02037555,-0.0003005743,0.00824492,0.013669579,0.094897255,-0.022707146,-0.033380795,-0.18606412,0.004733765,-0.010067037,0.008616755,0.018715825,-0.016642932,-0.031155948,-0.003229312,0.0038103512,-0.01838728,0.0007021637,-0.004413849,-0.021019643,-0.026557164,-0.023211386,0.09386367,-0.0072032707,-0.06079732,-0.013947056,-0.022725977,-0.014368286,-0.57141685,-0.3400271,-0.013269333,-0.0025346437,-0.17895994,0.001271439
320,0.00032717688,-0.019814678,0.001224663,-0.04568889,0.0,-0.013723926,-0.00078706135,0.0856011,-0.057436187,0.0009884031,0.06976713,-0.05387429,0.007719788,-0.047605082,-9.495299e-05,-0.025433056,0.026311975,0.031726163,-0.003286804,-0.026132012,3.684601e-05,-0.57035714,0.0,0.0015094761,8.98567e-05,0.0023486726,0.0,-0.0012932764,0.010229408,-0.9504816,0.0,0.0,0.0,-0.47588208,0.0,-0.021383058,0.0013407159,0.0134123955,-0.45203853,-0.023332119,-0.09572348,0.0,-0.064727806,0.0,0.004112301,0.21955863,-0.06888964,-0.5229501,-0.029369988,-0.04805828,-0.01559872,-0.0054683713,-0.0045649344,-0.035368178,-0.036041334,0.021373989,-0.01960537,-0.012477996,-0.012819141,-0.0038485671,-0.0033652857,0.0378427,0.00040270865,0.0030396853,-0.00646991,-0.17451991,-0.32119268,-0.036068883,0.08593664,0.0025805356,-0.0020229388,-0.024505645,0.014783172,0.013509914,-0.051235832,-0.4450576,-0.046461407,0.055765092,0.045679923,0.0032658782,0.07198761,0.06478403,-0.015365921,0.16636427,0.023069048,-0.031870566,-0.023568058,0.009148585,-0.015798016,-0.09968358,-0.03291899,0.014377346,-0.010778866,-0.0018077224,-0.033926297,-0.2523601,-0.007427169,-0.017243063,0.1359217,-0.015248751,-0.030124616,-0.010151069,-0.026617946,-0.017543811,-0.02141656,-0.0032225624,0.0019914727,-0.06559062,-0.17248136,-0.04788469,-0.008808681,-0.11905619,0.0041336184,-0.013878509,-0.025876516,0.005939626,0.08848446,-0.054886434,0.03399777,-0.3016337,0.009857711,-0.030112775,0.0039653913,0.00797571,-0.011275678,-0.051716518,-0.009083081,0.0003826823,-0.07330595,-0.030810809,-0.0029534409,-0.07928483,-0.018787315,-0.05649879,0.014551515,-0.022826016,-0.06150561,-0.00972547,-0.014082072,-0.009448974,-0.6665787,-0.19243072,0.0062481742,-0.014699297,0.194322,0.0021733048
321,0.017744526,-0.0056593665,0.0012132364,0.015918115,0.0,-0.014819551,-0.00049881503,0.050055306,-0.08416958,-0.004052453,-0.017380046,0.010672702,-0.0037049323,0.016210439,-0.0009053432,0.114529,0.011973571,-0.23332924,0.001812706,-0.029153135,5.8704034e-05,-0.36746815,0.0,0.0012445356,0.00011885754,0.0014793613,0.0,-0.00038466975,0.01940402,-0.57953846,0.0,0.0,0.0,-0.41286585,0.0,0.002916079,0.001462156,0.015619024,-0.4165747,-0.066592336,-0.2533493,0.0,-0.09702517,0.0,0.0033812753,-0.09663936,-0.050639667,-0.69629663,-0.030536294,-0.0771303,0.0021248641,-0.009646058,-0.0063166847,-0.044510733,-0.035170402,0.020300511,-0.0038015882,-0.033419624,-0.0027916867,-0.012163002,0.015025658,0.001063122,-0.0038811872,0.007712449,0.060114343,0.08243191,-0.42961532,-0.00580677,0.067077704,0.019990182,-0.028634919,-0.024522135,-0.01662301,-0.0058753667,-0.0054307105,-0.29723486,-0.010585053,0.01651331,-0.011584468,-0.0027785534,0.051755246,0.033417497,-0.03620264,-0.25578198,-0.014990722,-0.014850723,-0.024854938,-0.0053703072,-0.008205709,0.073607095,-0.045464974,-0.0035340856,-0.027762689,-0.0027848275,-0.020771712,0.07357836,-0.019837426,-0.020941924,-0.071887776,-0.0040003094,-0.01583488,-0.009975971,-0.050672643,-0.07564344,-0.053930204,0.009974204,-0.0022415274,-0.005182352,-0.2803499,-0.022279903,0.0017038487,0.0053580957,-0.011272595,-0.0037106606,0.03855307,0.019236118,-0.09659992,0.041070163,-0.03108498,-0.17664503,0.0039735334,-0.064509735,0.0085685,0.016217442,-0.018565524,-0.034897543,-0.0023100022,-0.003969729,-0.14584363,-0.0122782765,-0.0011791472,-0.092135236,-0.048690155,-0.0396547,-0.018326141,-0.015046905,-0.05445228,-0.035884902,-0.027371252,-0.009743447,-0.71239203,-0.30606383,-0.0073806737,-0.001585789,-0.48617354,0.00077257317
322,-0.008113984,-0.012774091,-0.001628773,-0.058217518,0.0,-0.024708588,-0.0009654217,-0.106345735,-0.033611808,-0.007017922,-0.022050466,0.0137442835,0.004573808,0.013678015,0.004785128,-0.0058212653,0.032478552,-0.34572464,-0.0031171618,-0.03724669,3.684601e-05,-0.61967987,0.0,0.0015527861,0.00011885754,0.0036346554,0.0,-0.0014794634,0.012441646,-1.2897545,0.0,0.0,0.0,-0.3813002,0.0,-0.009000204,0.0013923075,0.013493713,-0.35984102,-0.0140845245,-0.07355454,0.0,-0.03754767,0.0,0.0036087504,-0.27154088,-0.07016456,0.4295172,0.019113403,-0.05016333,-0.009399632,-0.01503647,-0.0039194333,-0.016371274,-0.024576362,0.0020541819,0.0031538394,-0.012401428,-0.0019429357,0.0035890383,-0.0017881007,-0.023102904,-0.0043153246,0.0049663247,-0.016258994,-0.11735538,-0.40345547,-0.00064413156,0.07428261,0.021174451,-0.006610011,0.26089445,-0.008859951,-0.004255591,0.0035337242,-0.023952134,0.048883677,0.017721936,0.023697853,-0.13741468,0.08181242,0.0377634,-0.0003970419,0.02206068,0.0067035155,-0.105722435,0.015590074,-0.0010923556,0.0038759185,-0.34557584,0.03471976,-0.14809173,-0.025234949,-0.005306511,-0.07337079,-0.6303086,-0.017826999,-0.029743634,0.24347365,0.0257835,-0.025162876,0.0030149897,0.0016627577,0.013118944,-0.016771602,-0.03604447,-0.018120162,0.0133594405,0.08907829,0.024481894,0.0034990222,-0.001195381,-0.046625905,0.0012002769,-0.013378628,0.009964731,0.06394287,-0.038571272,-0.0099721365,0.055266604,-0.0045891,-0.039829005,0.001958124,0.038660705,0.039455064,0.0029829214,-0.0023703005,0.028320868,0.0036656614,0.02253339,-0.00012578792,0.022292059,0.030075792,0.023652215,-0.051109273,0.040965226,0.027945764,-0.003250346,-0.021203537,0.018752022,-0.5462696,-0.39306542,-0.0011171515,-0.0002948856,0.077130064,0.0053679124
323,0.026681907,-0.013398515,0.0011535689,-0.021203633,0.0,-0.021968804,-0.00048044848,0.061395966,0.101018764,0.0036556846,-0.027457893,0.006970975,0.011702564,0.016712677,0.0014166258,-0.029982237,-0.015578209,0.063595146,-0.0010221887,0.049088314,3.684601e-05,-0.58897096,0.0,0.0016658682,0.00011885754,0.0035091916,0.0,-0.0011448392,0.017439075,-1.1817566,0.0,0.0,0.0,-0.44505143,0.0,-0.008277368,0.0013296773,0.0145889735,-0.38046488,-0.013590691,-0.06850611,0.0,-0.07264806,0.0,-0.00041392376,-0.22150968,-0.021449674,-0.6174524,0.024306918,-0.059050404,0.0063685956,-0.0047239796,-0.009607181,-0.021080872,0.006146711,-0.040946163,-0.0039131744,-0.021249546,0.00046777958,-0.009319962,0.020972779,-0.020317167,-0.005721351,0.00295489,-0.037814237,-0.081819944,0.096964024,-0.0025145444,-0.30881873,-0.07815714,-0.04310789,-0.00094085187,0.0011282027,-0.005140952,0.0025847293,0.06635289,0.044312656,0.037418045,0.019881422,-0.02216009,0.045259364,0.055897824,0.0028409543,0.21117836,-0.006167313,-0.044958357,0.001212376,-0.0010923556,0.0006065015,-0.2706652,-0.02493531,0.023049835,-0.01913762,-0.0025766804,-0.009417013,0.025237605,-0.022531403,5.187909e-05,0.034344528,0.0058098314,0.082162976,0.008812914,-0.046941333,-0.046059605,-0.03486676,0.005312587,-0.005036209,-0.06609673,-0.26630387,-0.0011853282,-0.026899703,-0.046004888,-0.005523478,0.0066675637,0.020365369,0.011693596,-0.07491164,-0.0014263443,-0.019766744,0.179949,-0.0065223323,0.0010981697,-0.0020570736,0.020553252,-0.0088884495,-0.039691247,0.006360634,0.015416356,-0.003754639,-0.051692277,-0.0010727337,0.032826435,0.03202451,-0.03676015,0.04243751,-0.019976763,-0.035658024,-0.0075286143,-0.020760793,-0.00215452,-0.5984861,0.85370386,0.0018877751,-0.010330067,-0.5383059,0.010393364
324,-0.01139733,-0.017817196,0.0012132364,-0.017136844,0.0,-0.016224366,-0.00078706135,-0.07209499,-0.055938542,0.0012921507,-0.013465976,0.0011005941,-0.06464807,-0.014086693,0.0027171406,-0.02153372,0.011935559,0.023809522,-0.030635271,0.075465605,5.8704034e-05,-0.4027159,0.0,0.001224565,0.00011885754,0.0015466233,0.0,-0.00040066068,0.014046466,-0.24079931,0.0,0.0,0.0,-0.4171288,0.0,-0.009879001,0.0011065478,0.01641606,-0.42189473,-0.045016117,-0.23256306,0.0,-0.09277323,0.0,0.0022411156,-0.22197273,-0.022711497,-0.54442257,0.031384107,-0.09765538,-0.0003645226,0.0034423263,-0.0074166474,-0.030441016,-0.04336233,0.022163553,-0.0031671182,-0.029062152,-0.00093815825,0.0015531698,0.006124723,-0.026239786,-0.0027447813,-0.0075882054,-0.03653189,-0.042341914,-0.4033698,-0.021992452,0.051191643,0.012832301,-0.02656743,-0.029686663,-0.014230922,0.007191315,-0.004000159,-0.25562578,-0.085201755,-0.016547237,0.01478802,0.009575898,-0.022090554,-0.035768848,-0.017129453,-0.2284274,0.016959937,-0.040197786,0.021439234,0.0020716104,-0.00040141714,-0.3135372,-0.0296076,-0.101415604,-0.03215663,-0.001679719,-0.06304243,-0.4181717,-0.016752852,-0.026638407,-0.0908265,0.0014616847,-0.016601674,-0.012858726,-0.033698753,0.006564074,-0.025817698,-0.041019335,9.493285e-05,-0.0071385195,-0.025165629,0.0075022457,-0.006309183,0.00049830927,-0.00095382414,0.010896649,0.024131987,0.0131595135,-0.1203329,0.011678382,-0.02550588,-0.18985091,0.005265719,0.04282901,0.009906471,0.0046094586,-0.020715553,0.036442257,-0.0003653767,-0.028217621,0.05462906,0.009192444,-0.003735567,0.030168101,-0.018439382,0.009043286,0.016220002,0.051764045,0.02004664,-0.025062498,-0.031687982,-0.0065237023,-0.72719467,-0.33250988,-0.006827874,-0.0008506975,-0.4274363,0.000854079
325,0.008987174,-0.011503467,0.00652474,-0.050638724,0.0,-0.019047048,0.03960827,0.07618752,0.003674049,0.010846032,-0.014783943,-0.0022895378,-0.07667444,-0.010162684,0.005650241,-0.0091426205,0.004197863,0.035681218,-0.011217987,-0.01520562,5.8704034e-05,-0.35081956,0.0,0.001093057,7.8799094e-05,0.0026173375,0.0,-0.00040692146,-0.13592182,-0.010699138,0.0,0.0,0.0,-0.27522206,0.0,-0.0075818105,0.0010612885,0.015262878,-0.31375456,-0.03647393,-0.19281414,0.0,0.40478733,0.0,0.0051405025,-0.11240812,-0.053990163,0.38942352,0.03968563,0.14868283,0.0021947334,-0.019044112,0.00020781637,-0.03320465,-0.0018785638,-0.056896325,-0.003185069,-0.040040508,-0.0026018256,-0.0034477094,0.009856727,-0.050201856,0.00012953416,0.0009926094,-0.027152603,0.036441315,-0.5305863,-0.0402102,0.07674253,0.013222964,-0.042502258,-0.03183851,-0.01479918,0.0038665556,0.0056860712,0.085380696,-0.014717174,-0.08394725,-0.34175172,-0.12337513,-0.6421483,-0.06889318,-0.028161911,-0.17217265,-0.031043429,-0.043569233,0.011827809,0.0014193696,-0.026802815,0.10239737,-0.023325518,-0.16357133,-0.021887539,-0.005981266,-0.06213418,0.048692755,0.02442075,-0.013297103,-0.15851563,0.012079928,-0.019393416,-0.002184766,-0.037919424,0.018296458,-0.024374476,-0.05274599,0.00083828066,0.008248078,0.077458546,0.03391207,0.003606878,0.0003587202,-0.011435204,-0.0012112866,-0.05531223,0.009931967,-0.02449939,-0.054634515,-0.01634429,0.11740123,-0.008827779,-0.031059688,-0.0036061136,0.041168433,-0.018867355,-0.019905357,0.005976814,-0.01562759,0.09596079,-0.0129555585,0.018313793,0.011280921,0.035894807,-0.00822649,0.0016659857,-0.01339207,-0.020661548,-0.024375804,-0.001705478,-0.008006697,-0.4311755,-0.22745837,-0.000814953,0.0015956844,-0.46282056,0.015270718
326,-0.025768783,-0.017785517,0.0012132364,0.034861553,0.0,-0.020229174,-0.0003018522,-0.07379146,-0.049980845,0.00077081297,-0.014942577,0.0031330832,-0.05999274,-0.008922877,-0.00083518866,-0.018987324,-0.030846767,-0.4004886,-0.005266317,-0.022899726,5.8704034e-05,-0.34965077,0.0,0.001273386,0.00011885754,0.0013391793,0.0,-0.00040066068,0.017392471,-0.21682876,0.0,0.0,0.0,-0.39964774,0.0,-0.0008650222,0.0012007634,0.016107379,-0.4043341,-0.043811902,-0.21011616,0.0,-0.095583715,0.0,0.00048688694,-0.18971136,-0.007965365,-0.4567692,-0.03736935,-0.08365266,-0.0023123233,-0.011396025,-0.0117346365,-0.009599442,-0.024829084,-0.0028026616,-0.0031454512,-0.028526751,0.0006151778,0.0041184537,0.022197384,0.00047673867,0.006917903,0.0012305686,-0.029132389,-0.044903025,0.16908802,0.011440458,-0.20281473,-0.026646368,-0.035749536,-0.03684229,-0.01973807,0.0071084243,-0.0064156563,-0.20102699,-0.014039418,-0.0022742087,0.019069634,0.008919571,0.039133716,0.0061198855,-0.03249404,-0.18323287,-0.026524728,0.06170509,-0.034091666,-0.0011394878,-0.00097646145,-0.2287828,-0.035889804,-0.07729313,-0.03929799,-0.006467684,-0.031079546,-0.42078662,-0.024038088,-0.042479217,-0.079657994,-0.019675823,-0.015933875,0.012317548,-0.10321094,-0.11401072,-0.020493004,-0.002551597,-0.0047324332,0.0049339216,-0.24207795,-0.030909775,0.0016992649,0.0032997523,-0.02884394,-0.0018044991,-0.021705989,0.014949697,0.029574448,-0.014292557,-0.016120527,0.06567827,-0.00081984315,-0.013965738,-0.0088146245,-0.0056089438,-0.021149289,0.034254014,-0.002771737,0.034535475,-0.14439134,0.0211293,-0.0039743646,0.021271007,0.037465926,0.010978375,0.0068084067,0.0124081,0.018063072,-0.026400335,-0.03998195,-0.009308822,-0.7008061,-0.33687532,-0.007919263,-0.0035510855,-0.5249822,0.0009219548
327,0.014546195,-0.005211516,0.00652474,0.016572185,0.0,-0.021663673,0.0028304898,-0.06830076,-0.063506566,-0.012374005,-0.013160121,0.010125498,0.010378398,0.0070495736,-0.0005031681,-0.008466911,-0.040057104,-0.43519947,-0.0028667853,0.050547622,5.8704034e-05,-0.34826535,0.0,0.0010502825,0.00011885754,0.0030907693,0.0,-0.00038466975,-0.18152873,0.25661093,0.0,0.0,0.0,-0.3540998,0.0,-0.014490637,0.0013528261,0.016274175,-0.36026394,-0.036327295,-0.17557925,0.0,0.75653994,0.0,-0.04173362,-0.14567459,-0.019745976,-0.7065828,0.041769993,-0.13173154,-0.0014269538,0.021955427,-0.012249333,-0.018947281,0.009223926,-0.0201491,0.0012759365,0.010607509,-9.476894e-05,0.0025217144,0.02032165,0.014291901,0.0031236631,0.0057899803,0.020307275,0.016651219,0.20694436,-0.029443342,-0.27968135,0.017231112,-0.029456161,-0.033991612,-0.014699948,-0.0048906826,-0.0002817862,0.055799495,-0.01716936,0.0034688157,-0.044875715,-0.12845717,0.06611489,0.001015156,0.015820561,0.1372828,-0.030421745,-0.050083086,0.0006511344,-0.0011088172,-0.020972263,-0.30630687,-0.025933703,0.0068810405,-0.029165441,-0.005320467,-0.06515488,0.15730494,-0.018416613,-0.00854795,-0.07823263,0.029808942,-0.016162695,0.0114423055,-0.079594865,0.019921053,-0.0075319908,-0.0068275603,-0.010066177,0.0034829192,0.10495721,0.00047331955,0.0024141832,0.004599795,-0.012282065,0.006451835,0.010471009,0.019802492,0.040012244,0.014543813,-0.019670278,0.045072418,-0.0011975847,-0.009708606,-0.006124243,-0.049950693,0.039405182,-0.022595402,-0.0033348056,-0.038211036,0.07977997,-0.025769088,0.00050013326,0.024647148,0.05234353,-0.0007308535,0.015368994,-0.0057642628,-0.021699047,-0.028691327,0.036911912,0.02918166,-0.64783394,-0.47630236,-0.013248114,-0.0012802527,-0.5716668,0.018025318
328,-0.013048868,-0.016887087,0.0011535689,0.027099675,0.0,-0.01594218,-0.002816792,-0.19504917,-0.038248032,-0.011009447,-0.043324716,0.018559434,0.00049419934,0.008915589,-0.0003083119,-0.025932046,0.01891812,0.0603805,-0.0009791905,0.076744035,3.684601e-05,-0.5995437,0.0,0.0016043726,0.00011885754,0.0040357634,0.0,-0.00047464677,0.015390163,-0.9090622,0.0,0.0,0.0,-0.42791975,0.0,-0.008148982,0.0013654896,0.013812679,-0.42070562,-0.013104015,-0.062420562,0.0,-0.06537825,0.0,-0.0034122714,0.17747314,0.043189123,-0.8025007,-0.01936385,-0.030360073,-0.0008221157,-0.004137362,-0.0011702619,-0.022205425,-0.0023964525,0.04436624,0.00117626,-0.011611359,0.00020138733,0.0048476104,0.030271074,-0.022835158,0.0012660221,0.00033616996,-0.04985808,-0.12881954,-0.11932765,0.0017455579,0.11289414,0.035141326,-0.007718585,-0.038018264,-0.011992231,-0.0075953766,-0.009797289,0.07783148,-0.05040308,0.06909503,-0.015086209,0.009581951,0.085364014,0.08057595,-0.02330147,-0.3994021,-0.023751177,-0.07600656,-0.029867975,-0.0010923556,-0.015091184,0.19577898,0.016294101,0.026893312,-0.018343864,-0.0021339003,0.08038161,0.15340136,-0.00287248,-0.009054165,0.28899252,-0.060312487,-0.019244503,-0.009276923,-0.04078376,-0.14114642,-0.009530814,0.009432381,0.003204377,-0.06817579,-0.39363384,-0.088547245,-0.013066197,0.011312668,-0.037891068,0.004849454,-0.021540834,0.008681912,0.06218113,0.014058269,-0.0064675463,0.16650122,-0.0008010109,0.015822593,-0.016715098,0.009317214,-0.046535958,-0.058334228,-0.0052864617,0.023757916,0.0042131194,-0.013398434,0.04728452,0.03656746,0.038633846,-0.032705903,0.010448418,-0.058476213,-0.053627674,-0.007702072,-0.024553793,-0.01189905,-0.64647365,0.31763873,0.0027445927,-0.0005492627,0.17125393,0.017746495
